setnumber,Title,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
1,As It Was,4LRPiXqCikLlN15c3yImP7,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93
2,First Class,1rDQ4oMwGJI7B4tovsBOxc,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998
3,WAIT FOR U (feat. Drake & Tems),59nOXPmaKlBfGMDeOVGrIK,0.463,0.642,1,-4.474,1,0.34,0.314,0.0,0.0686,0.339,83.389
4,PUFFIN ON ZOOTIEZ,1qMMYpVatbRITKCfq1gasi,0.883,0.657,8,-5.748,1,0.305,0.0603,0.0,0.128,0.284,124.992
5,I'M ON ONE (feat. Drake),6wyhUr4Xw8z5uSy0AhoZfU,0.773,0.707,11,-5.71,1,0.0568,0.0103,1.04e-05,0.296,0.113,76.977
6,712PM,3FSwpQ9dBZBeBV6UdYHI2R,0.711,0.686,5,-6.409,0,0.271,0.0355,0.0,0.124,0.536,146.971
7,Heat Waves,02MWAaffLxlfxAUY7c5dvx,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87
8,I'M DAT N****,0AAVJIN4plafvmNKqRCltG,0.911,0.573,2,-5.573,1,0.163,0.0112,5.83e-05,0.131,0.145,144.026
9,KEEP IT BURNIN (feat. Kanye West),7rWCWzPRftzZTZtIyQtaDU,0.652,0.578,0,-6.187,1,0.161,0.00861,0.0,0.285,0.195,87.395
10,FOR A NUT (feat. Gunna & Young Thug),7HCX1Ch3mklJyEdpwPZBFW,0.824,0.667,10,-6.603,0,0.0814,0.00321,2.65e-06,0.0956,0.305,82.037
11,LOVE YOU BETTER,4XJRpBOG0bU3Nxnvam3FnC,0.709,0.357,5,-9.289,1,0.214,0.478,0.000294,0.112,0.544,75.494
12,MASSAGING ME,2tzgSUZOUKopYbRqQOVT8X,0.916,0.453,1,-4.148,1,0.158,0.000189,0.0,0.137,0.152,145.007
13,INDUSTRY BABY (feat. Jack Harlow),5Z9KJZvQzH6PFmb8SNkxuk,0.741,0.691,10,-7.395,0,0.0672,0.0221,0.0,0.0476,0.892,150.087
14,GOLD STACKS,1Ijpng3ZLhTRcEd8iqh4p4,0.763,0.526,5,-6.753,0,0.355,0.00937,2.25e-06,0.111,0.362,181.856
15,STAY (with Justin Bieber),5PjdY0CKGZdEuoNab3yDmX,0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928
16,Honest (feat. Don Toliver),2KdKh9vHbKW0tZLqtpxxI0,0.81,0.655,8,-6.779,0,0.0698,0.127,8.16e-05,0.105,0.809,150.002
17,About Damn Time,1PckUlxKqWQs3RlWXVBLw3,0.836,0.743,10,-6.305,0,0.0656,0.0995,0.0,0.335,0.722,108.966
18,CHICKENS (feat. EST Gee),53wBhj706wDMNuBj4FJ0RI,0.862,0.619,11,-6.197,0,0.221,0.0403,0.0,0.253,0.624,148.059
19,Woman,6Uj1ctrBOjOas8xZXGqKk4,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998
20,good 4 u,4ZtFanR9U6ndgddUvNcjcG,0.563,0.664,9,-5.044,1,0.154,0.335,0.0,0.0849,0.688,166.928
21,Enemy (with JID) - from the series Arcane League of Legends,1HhNoOuqm1a5MXYEgAFl8o,0.728,0.783,11,-4.424,0,0.266,0.237,0.0,0.434,0.555,77.011
22,Wait a Minute!,0y60itmpH0aPKsFiGxmtnh,0.764,0.705,3,-5.279,0,0.0278,0.0371,1.94e-05,0.0943,0.672,101.003
23,No Role Modelz,68Dni7IE4VyPkTOH9mRWHr,0.69,0.521,10,-8.492,0,0.339,0.324,0.0,0.0534,0.494,100.028
24,Ghost,6I3mqTwhRpn34SLVafSH7G,0.601,0.741,2,-5.569,1,0.0478,0.185,2.91e-05,0.415,0.441,153.96
25,Thousand Miles,1r8ZCjfrQxoy2wVaBUbpwg,0.376,0.657,7,-4.658,1,0.0768,0.0858,0.0,0.0884,0.203,80.565
26,HOLY GHOST,7EBg0P4VY9IHBF5hq6WQZS,0.784,0.719,11,-4.56,0,0.31,0.0215,2.27e-05,0.253,0.293,157.997
27,Need to Know,3Vi5XqYrmQgOYBajMWSvCi,0.664,0.609,1,-6.509,1,0.0707,0.304,0.0,0.0926,0.194,130.041
28,WE JUS WANNA GET HIGH,2UqL5OiGs3hfY6W8gudKjm,0.827,0.634,10,-5.54,0,0.21,0.00854,0.000109,0.332,0.609,158.98
29,Super Gremlin,1Y5Jvi3eLi4Chwqch9GMem,0.825,0.414,2,-6.634,1,0.144,0.00265,0.0,0.357,0.106,72.993
30,MAMIII,1ri9ZUkBJVFUdgwzCnfcYs,0.843,0.7,4,-3.563,0,0.0803,0.0934,0.0,0.14,0.899,93.991
31,VOODOO (feat. Kodak Black),39YXI3na4MIpVZhJj3GFi7,0.499,0.404,1,-9.469,0,0.381,0.0686,1.11e-06,0.125,0.237,77.565
32,THATS WHAT I WANT,0e8nrvls4Qqv5Rfa2UhqmO,0.737,0.846,1,-4.51,0,0.22,0.00614,0.0,0.0486,0.546,87.981
33,Knife Talk (with 21 Savage ft. Project Pat),2BcMwX1MPV6ZHP4tUT9uq6,0.849,0.424,5,-9.579,0,0.324,0.0635,0.0,0.0834,0.153,145.887
34,Bam Bam (feat. Ed Sheeran),2DB4DdfCFMw1iaR6JaR03a,0.756,0.697,8,-6.377,1,0.0401,0.182,0.0,0.333,0.956,94.996
35,Cold Heart - PNAU Remix,7rglLriMNBPAyuJOMGwi39,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032
36,We Don't Talk About Bruno,52xJxFP6TqMuO4Yt0eOkMz,0.577,0.45,0,-8.516,0,0.0834,0.357,0.0,0.111,0.83,205.863
37,Shivers,50nfwKoDiSYg8zOCREWAm5,0.788,0.859,2,-2.724,1,0.0856,0.281,0.0,0.0424,0.822,141.02
38,Wasted On You,3cBsEDNhFI9E82vPj3kvi3,0.505,0.657,11,-5.24,0,0.0318,0.373,0.00107,0.126,0.252,196.0
39,505,58ge6dfP91o9oXMzq3XkIS,0.52,0.852,0,-5.866,1,0.0543,0.00237,5.79e-05,0.0733,0.234,140.267
40,Don't Think Jesus,1TUuhV75FeOF6UObRsABo2,0.578,0.431,2,-7.034,1,0.0269,0.469,0.0,0.137,0.21,116.979
41,Nail Tech,62Yo3FDddWY8ydu6PW2wyz,0.647,0.581,4,-7.678,0,0.0884,0.0029,7.76e-06,0.119,0.113,150.149
42,Kiss Me More (feat. SZA),3DarAbFujv6eYNliUTyqtz,0.764,0.705,8,-3.463,1,0.0284,0.259,8.92e-05,0.12,0.781,110.97
43,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053
44,I Love You So,4SqWKzw0CbA05TGszDgMlc,0.575,0.648,10,-4.891,1,0.0358,0.583,0.0,0.115,0.466,75.977
45,BACK TO THE BASICS,48QmKjg2FI6BfNW7SX1h86,0.765,0.46,3,-7.23,0,0.376,0.442,4.11e-06,0.0794,0.418,119.919
46,PROVENZA,7dSZ6zGTQx66c2GF91xCrb,0.87,0.516,1,-8.006,1,0.0541,0.656,0.00823,0.11,0.53,111.005
47,Boyfriend,59CfNbkERJ3NoTXDvoURjj,0.345,0.612,7,-6.543,0,0.0608,0.232,0.0,0.194,0.232,179.773
48,Dark Red,37y7iDayfwm3WXn5BiAoRk,0.603,0.783,6,-4.023,1,0.062,0.449,7.96e-06,0.119,0.775,172.041
49,Wants and Needs (feat. Lil Baby),65OVbaJR5O1RmwOQx0875b,0.578,0.449,1,-6.349,1,0.286,0.0618,2.17e-06,0.119,0.1,136.006
50,Something in the Orange,3WMj8moIAXJhHsyLaqIIHI,0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,0.148,175.212
